更新时间: 2026-04-13 02:55:23（北京时间）

更新时间,#genre#
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://27.14.208.229:8000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://175.147.82.194:4455/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://175.147.82.194:4455/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://27.14.208.229:8000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://175.147.82.194:4455/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://27.14.208.229:8000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://175.147.82.194:4455/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://175.147.82.194:4455/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://175.147.82.194:4455/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://175.147.82.194:4455/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://175.147.82.194:4455/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://175.147.82.194:4455/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://27.14.208.229:8000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://175.147.82.194:4455/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://175.147.82.194:4455/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://27.14.208.229:8000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://175.147.82.194:4455/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://27.14.208.229:8000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://175.147.82.194:4455/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://27.14.208.229:8000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://175.147.82.194:4455/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://175.147.82.194:4455/rtp/232.0.0.161:1234$辽宁联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.14.208.229:8000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://175.147.82.194:4455/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://27.14.208.229:8000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://175.147.82.194:4455/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://175.147.82.194:4455/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://221.219.75.32:4000/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://27.14.208.229:8000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://175.147.82.194:4455/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://27.14.208.229:8000/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://27.14.208.229:8000/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://27.14.208.229:8000/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://27.14.208.229:8000/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://175.147.82.194:4455/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://121.238.250.95:8800/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://121.238.250.95:8800/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://121.238.250.95:8800/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://121.238.250.95:8800/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://121.238.250.95:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://27.14.208.229:8000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://121.238.250.95:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://27.14.208.229:8000/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.14.208.229:8000/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://175.147.82.194:4455/rtp/232.0.0.108:1234$辽宁联通
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://27.14.208.229:8000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://175.147.82.194:4455/rtp/232.0.0.107:1234$辽宁联通
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://27.14.208.229:8000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://175.147.82.194:4455/rtp/232.0.0.149:1234$辽宁联通
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://27.14.208.229:8000/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://27.14.208.229:8000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://175.147.82.194:4455/rtp/232.0.0.127:1234$辽宁联通
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://175.147.82.194:4455/rtp/232.0.0.133:1234$辽宁联通
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://27.14.208.229:8000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://175.147.82.194:4455/rtp/232.0.0.128:1234$辽宁联通
新动漫,http://175.147.82.194:4455/rtp/232.0.0.65:1234$辽宁联通
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://175.147.82.194:4455/rtp/232.0.0.57:1234$辽宁联通
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://175.147.82.194:4455/rtp/232.0.0.90:1234$辽宁联通
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://175.147.82.194:4455/rtp/232.0.0.159:1234$辽宁联通
哈哈炫动,http://175.147.82.194:4455/rtp/232.0.0.103:1234$辽宁联通
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://175.147.82.194:4455/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.14.208.229:8000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国天气,http://121.238.250.95:8800/rtp/239.49.0.94:8000$江苏电信

湖北,#genre#

