更新时间: 2026-04-18 01:33:20（北京时间）

更新时间,#genre#
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://106.59.2.140:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://171.213.155.205:9100/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.155.205:9100/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.155.205:9100/rtp/239.94.0.59:5140$四川电信
四川卫视,http://122.231.216.21:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.231.216.21:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.231.216.21:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://183.30.202.85:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.85:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://106.59.2.140:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.140:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://171.213.155.205:9100/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://122.231.216.21:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.231.216.21:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://183.30.202.85:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://106.59.2.140:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.140:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://171.213.155.205:9100/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://122.231.216.21:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.231.216.21:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://183.30.202.85:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://106.59.2.140:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://171.213.155.205:9100/rtp/239.94.0.90:5140$四川电信
云南卫视,http://122.231.216.21:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.30.202.85:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://106.59.2.140:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.140:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.140:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://171.213.155.205:9100/rtp/239.94.0.68:5140$四川电信
天津卫视,http://122.231.216.21:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.231.216.21:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://106.59.2.140:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://171.213.155.205:9100/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://122.231.216.21:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.231.216.21:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://183.30.202.85:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://106.59.2.140:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://171.213.155.205:9100/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.155.205:9100/rtp/239.94.0.69:5140$四川电信
山东卫视,http://122.231.216.21:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.231.216.21:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.231.216.21:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://183.30.202.85:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.85:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://106.59.2.140:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.140:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://171.213.155.205:9100/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://122.231.216.21:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.231.216.21:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.231.216.21:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://183.30.202.85:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://106.59.2.140:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://171.213.155.205:9100/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://122.231.216.21:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.231.216.21:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://183.30.202.85:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://171.213.155.205:9100/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://122.231.216.21:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.231.216.21:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://183.30.202.85:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://106.59.2.140:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://183.30.202.85:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://106.59.2.140:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://171.213.155.205:9100/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://122.231.216.21:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.30.202.85:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.85:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://106.59.2.140:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://183.30.202.85:8000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://106.59.2.140:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://171.213.155.205:9100/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://183.30.202.85:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://106.59.2.140:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://171.213.155.205:9100/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://122.231.216.21:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://106.59.2.140:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://183.30.202.85:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://106.59.2.140:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://171.213.155.205:9100/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://122.231.216.21:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.30.202.85:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://106.59.2.140:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://171.213.155.205:9100/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://122.231.216.21:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.30.202.85:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.202.85:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://106.59.2.140:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://122.231.216.21:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.30.202.85:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://106.59.2.140:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://171.213.155.205:9100/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://122.231.216.21:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.30.202.85:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.85:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://183.30.202.85:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.85:8000/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://171.213.155.205:9100/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://106.59.2.140:55555/rtp/239.200.200.166:8128$云南电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://183.30.202.85:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.85:8000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://106.59.2.140:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://171.213.155.205:9100/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://122.231.216.21:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.231.216.21:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://183.30.202.85:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://106.59.2.140:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.140:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://183.30.202.85:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.202.85:8000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://106.59.2.140:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://171.213.155.205:9100/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://122.231.216.21:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.231.216.21:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.231.216.21:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.231.216.21:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://183.30.202.85:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://106.59.2.140:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://183.30.202.85:8000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://171.213.155.205:9100/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://171.213.155.205:9100/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://171.213.155.205:9100/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148$云南电信
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.155.205:9100/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.155.205:9100/rtp/239.94.2.53:5140$四川电信
星空卫视,http://106.59.2.140:55555/rtp/239.200.200.134:8884$云南电信
ChannelV,http://171.213.155.205:9100/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.155.205:9100/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://171.213.155.205:9100/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.155.205:9100/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://122.231.216.21:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://106.59.2.140:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视资讯台,http://171.213.155.205:9100/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.155.205:9100/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://122.231.216.21:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://106.59.2.140:55555/rtp/239.200.200.133:8880$云南电信
求索纪录,http://171.213.155.205:9100/rtp/239.94.1.142:5140$四川电信
求索纪录,http://183.30.202.85:8000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://171.213.155.205:9100/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://183.30.202.85:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://106.59.2.140:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://171.213.155.205:9100/rtp/239.94.0.109:5140$四川电信
纪实科教,http://122.231.216.21:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://106.59.2.140:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://122.231.216.21:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.30.202.85:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://122.231.216.21:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.30.202.85:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://122.231.216.21:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.30.202.85:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://183.30.202.85:8000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://171.213.155.205:9100/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://122.231.216.21:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.231.216.21:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://183.30.202.85:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://106.59.2.140:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://171.213.155.205:9100/rtp/239.94.1.154:5140$四川电信
茶频道,http://122.231.216.21:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.231.216.21:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://183.30.202.85:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://106.59.2.140:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.140:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://171.213.155.205:9100/rtp/239.94.1.152:5140$四川电信
天元围棋,http://183.30.202.85:8000/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.30.202.85:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.85:8000/rtp/239.77.1.205:5146$广东电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://171.213.155.205:9100/rtp/239.94.1.16:5140$四川电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://106.59.2.140:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.2.140:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://106.59.2.140:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://171.213.155.205:9100/rtp/239.94.1.164:5140$四川电信
乐游,http://122.231.216.21:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://171.213.155.205:9100/rtp/239.94.1.146:5140$四川电信
生活时尚,http://122.231.216.21:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.231.216.21:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://171.213.155.205:9100/rtp/239.94.1.133:5140$四川电信
都市剧场,http://122.231.216.21:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.231.216.21:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://171.213.155.205:9100/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://122.231.216.21:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.231.216.21:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.231.216.21:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://106.59.2.140:55555/rtp/239.200.200.216:8728$云南电信
游戏风云,http://171.213.155.205:9100/rtp/239.94.1.46:5140$四川电信
游戏风云,http://122.231.216.21:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.231.216.21:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://171.213.155.205:9100/rtp/239.94.1.165:5140$四川电信
金色学堂,http://122.231.216.21:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.231.216.21:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://171.213.155.205:9100/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://122.231.216.21:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.231.216.21:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
新动漫,http://106.59.2.140:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://122.231.216.21:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.231.216.21:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://183.30.202.85:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.85:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://106.59.2.140:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://183.30.202.85:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.85:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://106.59.2.140:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://183.30.202.85:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.85:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://122.231.216.21:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://183.30.202.85:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.85:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://106.59.2.140:55555/rtp/239.200.200.229:8372$云南电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://171.213.155.205:9100/rtp/239.94.0.87:5140$四川电信
中国交通,http://106.59.2.140:55555/rtp/239.200.201.138:8556$云南电信
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://171.213.155.205:9100/rtp/239.94.1.167:5140$四川电信
中国天气,http://183.30.202.85:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://106.59.2.140:55555/rtp/239.200.200.213:8724$云南电信
华数热播剧场,http://183.30.202.85:8000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://183.30.202.85:8000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.40.13:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.40.13:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.40.13:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.40.13:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.40.13:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.40.13:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.40.13:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.40.13:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.40.13:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.40.13:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.40.13:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.40.13:8888/rtp/239.69.1.245:11112$湖北电信

