更新时间: 2026-04-11 13:21:16（北京时间）

更新时间,#genre#
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://183.52.221.186:4000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://106.116.240.74:9999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://27.14.208.229:8000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://171.213.143.182:9999/rtp/239.94.0.86:5140$四川电信
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://182.135.34.97:888/rtp/239.94.0.86:5140$四川电信
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://183.52.221.186:4000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://106.116.240.74:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://171.213.143.182:9999/rtp/239.94.0.88:5140$四川电信
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://182.135.34.97:888/rtp/239.94.0.88:5140$四川电信
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://183.52.221.186:4000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://106.116.240.74:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://27.14.208.229:8000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://171.213.143.182:9999/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://182.135.34.97:888/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://183.52.221.186:4000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://106.116.240.74:9999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://27.14.208.229:8000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://171.213.143.182:9999/rtp/239.94.0.79:5140$四川电信
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://182.135.34.97:888/rtp/239.94.0.79:5140$四川电信
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://183.52.221.186:4000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.52.221.186:4000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://106.116.240.74:9999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://171.213.143.182:9999/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.143.182:9999/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.143.182:9999/rtp/239.94.0.59:5140$四川电信
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://182.135.34.97:888/rtp/239.94.0.115:5140$四川电信
四川卫视,http://182.135.34.97:888/rtp/239.94.0.60:5140$四川电信
四川卫视,http://182.135.34.97:888/rtp/239.94.0.59:5140$四川电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
重庆卫视,http://183.52.221.186:4000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://106.116.240.74:9999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://27.14.208.229:8000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://171.213.143.182:9999/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://182.135.34.97:888/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://183.52.221.186:4000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://106.116.240.74:9999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://27.14.208.229:8000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://171.213.143.182:9999/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://182.135.34.97:888/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://183.52.221.186:4000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://171.213.143.182:9999/rtp/239.94.0.90:5140$四川电信
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://182.135.34.97:888/rtp/239.94.0.90:5140$四川电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://183.52.221.186:4000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://106.116.240.74:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://27.14.208.229:8000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://171.213.143.182:9999/rtp/239.94.0.68:5140$四川电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://182.135.34.97:888/rtp/239.94.0.68:5140$四川电信
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://183.52.221.186:4000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://106.116.240.74:9999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://27.14.208.229:8000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://171.213.143.182:9999/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://182.135.34.97:888/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://183.52.221.186:4000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.52.221.186:4000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://106.116.240.74:9999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://171.213.143.182:9999/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.143.182:9999/rtp/239.94.0.69:5140$四川电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://182.135.34.97:888/rtp/239.94.0.120:5140$四川电信
山东卫视,http://182.135.34.97:888/rtp/239.94.0.69:5140$四川电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
辽宁卫视,http://183.52.221.186:4000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://106.116.240.74:9999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://27.14.208.229:8000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://171.213.143.182:9999/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://182.135.34.97:888/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://183.52.221.186:4000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://106.116.240.74:9999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://27.14.208.229:8000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://171.213.143.182:9999/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://182.135.34.97:888/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://183.52.221.186:4000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://106.116.240.74:9999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://171.213.143.182:9999/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://182.135.34.97:888/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://183.52.221.186:4000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://183.52.221.186:4000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.52.221.186:4000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://171.213.143.182:9999/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://182.135.34.97:888/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://183.52.221.186:4000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://183.52.221.186:4000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://171.213.143.182:9999/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://182.135.34.97:888/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://183.52.221.186:4000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.52.221.186:4000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://27.14.208.229:8000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://171.213.143.182:9999/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://182.135.34.97:888/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://183.52.221.186:4000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://183.52.221.186:4000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://27.14.208.229:8000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://171.213.143.182:9999/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://182.135.34.97:888/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://183.52.221.186:4000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.52.221.186:4000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://27.14.208.229:8000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://171.213.143.182:9999/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://182.135.34.97:888/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://183.52.221.186:4000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://106.116.240.74:9999/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://183.52.221.186:4000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.52.221.186:4000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://106.116.240.74:9999/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://27.14.208.229:8000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://171.213.143.182:9999/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://182.135.34.97:888/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
延边卫视,http://183.52.221.186:4000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.52.221.186:4000/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://171.213.143.182:9999/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://182.135.34.97:888/rtp/239.94.0.78:5140$四川电信
山东教育卫视,http://183.52.221.186:4000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.52.221.186:4000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://106.116.240.74:9999/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://27.14.208.229:8000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://183.52.221.186:4000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://106.116.240.74:9999/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://27.14.208.229:8000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://171.213.143.182:9999/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://182.135.34.97:888/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://183.52.221.186:4000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.52.221.186:4000/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://183.52.221.186:4000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://106.116.240.74:9999/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://27.14.208.229:8000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://171.213.143.182:9999/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://182.135.34.97:888/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
早期教育,http://183.52.221.186:4000/rtp/239.77.0.180:5146$广东电信
早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://106.116.240.74:9999/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://27.14.208.229:8000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://171.213.143.182:9999/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://182.135.34.97:888/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://106.116.240.74:9999/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://27.14.208.229:8000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://171.213.143.182:9999/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://182.135.34.97:888/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://106.116.240.74:9999/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://27.14.208.229:8000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://171.213.143.182:9999/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://182.135.34.97:888/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
星空卫视,http://171.213.143.182:9999/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.143.182:9999/rtp/239.94.2.53:5140$四川电信
星空卫视,http://182.135.34.97:888/rtp/239.94.2.54:5140$四川电信
星空卫视,http://182.135.34.97:888/rtp/239.94.2.53:5140$四川电信
ChannelV,http://171.213.143.182:9999/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.143.182:9999/rtp/239.94.2.56:5140$四川电信
ChannelV,http://182.135.34.97:888/rtp/239.94.2.55:5140$四川电信
ChannelV,http://182.135.34.97:888/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://106.116.240.74:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://171.213.143.182:9999/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.143.182:9999/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://182.135.34.97:888/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.135.34.97:888/rtp/239.94.2.52:5140$四川电信
凤凰卫视资讯台,http://106.116.240.74:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://171.213.143.182:9999/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.143.182:9999/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://182.135.34.97:888/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.135.34.97:888/rtp/239.94.2.50:5140$四川电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
凤凰卫视电影台,http://106.116.240.74:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://183.52.221.186:4000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.116.240.74:9999/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://27.14.208.229:8000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://171.213.143.182:9999/rtp/239.94.1.142:5140$四川电信
求索纪录,http://182.135.34.97:888/rtp/239.94.1.142:5140$四川电信
金鹰纪实,http://183.52.221.186:4000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://106.116.240.74:9999/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://171.213.143.182:9999/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://182.135.34.97:888/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://106.116.240.74:9999/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
纪实科教,http://171.213.143.182:9999/rtp/239.94.0.109:5140$四川电信
纪实科教,http://182.135.34.97:888/rtp/239.94.0.109:5140$四川电信
睛彩青少,http://183.52.221.186:4000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://121.238.250.95:8800/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://183.52.221.186:4000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://121.238.250.95:8800/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://183.52.221.186:4000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://121.238.250.95:8800/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://183.52.221.186:4000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://121.238.250.95:8800/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://183.52.221.186:4000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://27.14.208.229:8000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://171.213.143.182:9999/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://121.238.250.95:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://182.135.34.97:888/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
茶频道,http://183.52.221.186:4000/rtp/239.77.0.15:5146$广东电信
茶频道,http://106.116.240.74:9999/rtp/239.254.200.228:6258$河北省电信
茶频道,http://27.14.208.229:8000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.213.143.182:9999/rtp/239.94.1.154:5140$四川电信
茶频道,http://121.238.250.95:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://182.135.34.97:888/rtp/239.94.1.154:5140$四川电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
天元围棋,http://183.52.221.186:4000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://171.213.143.182:9999/rtp/239.94.1.152:5140$四川电信
天元围棋,http://182.135.34.97:888/rtp/239.94.1.152:5140$四川电信
汽摩,http://183.52.221.186:4000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.52.221.186:4000/rtp/239.77.1.205:5146$广东电信
汽摩,http://27.14.208.229:8000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
梨园频道,http://106.116.240.74:9999/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://171.213.143.182:9999/rtp/239.94.1.16:5140$四川电信
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.135.34.97:888/rtp/239.94.1.16:5140$四川电信
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
乐游,http://106.116.240.74:9999/rtp/239.254.201.200:6356$河北省电信
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://171.213.143.182:9999/rtp/239.94.1.164:5140$四川电信
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://182.135.34.97:888/rtp/239.94.1.164:5140$四川电信
乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://106.116.240.74:9999/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://27.14.208.229:8000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://171.213.143.182:9999/rtp/239.94.1.146:5140$四川电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://182.135.34.97:888/rtp/239.94.1.146:5140$四川电信
生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://106.116.240.74:9999/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://27.14.208.229:8000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://171.213.143.182:9999/rtp/239.94.1.133:5140$四川电信
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://182.135.34.97:888/rtp/239.94.1.133:5140$四川电信
都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://106.116.240.74:9999/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://27.14.208.229:8000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.213.143.182:9999/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://182.135.34.97:888/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://27.14.208.229:8000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://171.213.143.182:9999/rtp/239.94.1.46:5140$四川电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://182.135.34.97:888/rtp/239.94.1.46:5140$四川电信
游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://106.116.240.74:9999/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://171.213.143.182:9999/rtp/239.94.1.165:5140$四川电信
金色学堂,http://182.135.34.97:888/rtp/239.94.1.165:5140$四川电信
金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://106.116.240.74:9999/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://27.14.208.229:8000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://171.213.143.182:9999/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://182.135.34.97:888/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
卡酷少儿,http://183.52.221.186:4000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.52.221.186:4000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://183.52.221.186:4000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.52.221.186:4000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://106.116.240.74:9999/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
